id,unitType,chassis,model,name,fileName,relativePath,tonnage,weightClass,bv,bvSource,costCBills,costSource,techBase,rulesLevel,year,era,role,source,walkMP,runMP,jumpMP,engineRating,engineType,gyroType,cockpitType,heatSinkCount,heatSinkType,armorType,structureType,armorPoints,armorTonnage,weaponCount,weaponSummary,warnings
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-7m,meks,Thunderbolt,TDR-7M,Thunderbolt TDR-7M,Thunderbolt TDR-7M.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-7M.mtf,65,Heavy,1495,calculated,5903810,calculated,Inner Sphere,Advanced,3049,Succession Wars,Brawler,RG15,4,6,,260,Standard Fusion,Standard,Standard,15,Double,Ferro-Fibrous(Inner Sphere),IS Standard,206,11.5,8,2x Machine Gun; ER Large Laser; 3x Medium Laser; Streak SRM 2; LRM 15,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-7s,meks,Thunderbolt,TDR-7S,Thunderbolt TDR-7S,Thunderbolt TDR-7S.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-7S.mtf,65,Heavy,1572,calculated,9672410,calculated,Inner Sphere,Standard,3091,Republic,Brawler,RG15,4,6,,260,Standard Fusion,Heavy Duty Gyro,Standard Cockpit,14,Double,Standard(Clan),IS Endo Steel,208,13,8,2x Small X-Pulse Laser; ER Large Laser; LRM 15; 3x ER Medium Laser; SRM 2,
meks-meks-3085u-phoenix-thunderbolt-tdr-7se,meks,Thunderbolt,TDR-7SE,Thunderbolt TDR-7SE,Thunderbolt TDR-7SE.mtf,meks/3085u/Phoenix/Thunderbolt TDR-7SE.mtf,65,Heavy,1817,calculated,6524210,calculated,Inner Sphere,Standard,3067,Civil War,Skirmisher,TR:3085S,4,6,4,260,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),Endo Steel,206,11.5,5,4x Medium Pulse Laser; Gauss Rifle,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-8m,meks,Thunderbolt,TDR-8M,Thunderbolt TDR-8M,Thunderbolt TDR-8M.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-8M.mtf,65,Heavy,1644,calculated,6331160,calculated,Inner Sphere,Standard,3058,Clan Invasion,Brawler,RG15,4,6,4,260,Standard Fusion,Standard,Standard,16,Double,Ferro-Fibrous(Inner Sphere),IS Standard,206,11.5,5,ER Large Laser; 3x ER Medium Laser; LRM 15,
meks-meks-3085u-phoenix-thunderbolt-tdr-9m,meks,Thunderbolt,TDR-9M,Thunderbolt TDR-9M,Thunderbolt TDR-9M.mtf,meks/3085u/Phoenix/Thunderbolt TDR-9M.mtf,65,Heavy,1648,calculated,6350960,calculated,Inner Sphere,Standard,3067,Civil War,Skirmisher,TR:3085S,4,6,4,260,Standard Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),IS Endo Steel,200,12.5,5,Light Gauss Rifle; 3x ER Medium Laser; LRM 15,
meks-meks-3085u-phoenix-thunderbolt-tdr-9nais,meks,Thunderbolt,TDR-9NAIS,Thunderbolt TDR-9NAIS,Thunderbolt TDR-9NAIS.mtf,meks/3085u/Phoenix/Thunderbolt TDR-9NAIS.mtf,65,Heavy,1864,calculated,14281960,calculated,Inner Sphere,Standard,3067,Civil War,Skirmisher,TR:3085S,5,8,,325,XL Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),Endo Steel,192,12,5,Rotary AC/5; Streak SRM 6; 3x ER Medium Laser,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-9s,meks,Thunderbolt,TDR-9S,Thunderbolt TDR-9S,Thunderbolt TDR-9S.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-9S.mtf,65,Heavy,1494,calculated,5920310,calculated,Inner Sphere,Standard,3050,Clan Invasion,Brawler,RG15,4,6,,260,Standard Fusion,Standard,Standard,15,Double,Standard(Inner Sphere),Standard,211,13.5,10,2x Machine Gun; ER PPC; SRM 6; 3x Medium Laser; 2x Flamer; Anti-Missile System,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-9se,meks,Thunderbolt,TDR-9SE,Thunderbolt TDR-9SE,Thunderbolt TDR-9SE.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-9SE.mtf,65,Heavy,1439,calculated,5801510,calculated,Inner Sphere,Standard,3049,Succession Wars,Skirmisher,RG15,4,6,4,260,Standard Fusion,Standard,Standard,15,Double,Standard(Inner Sphere),IS Standard,211,13.5,5,Large Pulse Laser; LRM 10; 3x Medium Laser,
meks-meks-3085u-phoenix-thunderbolt-tdr-9t,meks,Thunderbolt,TDR-9T,Thunderbolt TDR-9T,Thunderbolt TDR-9T.mtf,meks/3085u/Phoenix/Thunderbolt TDR-9T.mtf,65,Heavy,1589,calculated,15743310,calculated,Inner Sphere,Standard,3083,Republic,Missile Boat,TR:3085,6,9,,390,XL Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Endo Steel,208,13,6,2x Light PPC; 3x ER Medium Laser; LRM 10,
meks-meks-rec-guides-ilclan-vol-15-thunderbolt-tdr-9w,meks,Thunderbolt,TDR-9W,Thunderbolt TDR-9W,Thunderbolt TDR-9W.mtf,meks/Rec Guides ilClan/Vol 15/Thunderbolt TDR-9W.mtf,65,Heavy,1985,calculated,6238760,calculated,Mixed,Advanced,3053,Clan Invasion,Brawler,RG15,4,6,4,260,Standard Fusion,Standard,Standard,15,Double,Ferro-Fibrous(Inner Sphere),IS Standard,211,12,5,Large Pulse Laser; 3x Medium Pulse Laser; LRM 10,
meks-meks-dossiers-jason-zaklan-ti-ts-ang-jason,meks,Ti Ts'ang,Jason,Ti Ts'ang Jason,Ti Ts'ang  Jason.mtf,meks/Dossiers/Jason Zaklan/Ti Ts'ang  Jason.mtf,60,Heavy,1356,calculated,15026880,calculated,Inner Sphere,Standard,3068,Jihad,Brawler,BD:JZ,6,9,6,360,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),IS Endo Steel,200,12.5,8,ER Medium Laser; 3x Medium Pulse Laser; 4x Small Pulse Laser,
meks-meks-3060u-ti-ts-ang-tsg-9c,meks,Ti Ts'ang,TSG-9C,Ti Ts'ang TSG-9C,Ti Ts'ang TSG-9C.mtf,meks/3060u/Ti Ts'ang TSG-9C.mtf,60,Heavy,1661,calculated,15216480,calculated,Inner Sphere,Standard,3069,Jihad,Skirmisher,TR:3060,6,9,6,360,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Endo Steel,200,12.5,5,Plasma Rifle; 2x ER Medium Laser; 2x ER Small Laser,
meks-meks-3060u-ti-ts-ang-tsg-9h,meks,Ti Ts'ang,TSG-9H,Ti Ts'ang TSG-9H,Ti Ts'ang TSG-9H.mtf,meks/3060u/Ti Ts'ang TSG-9H.mtf,60,Heavy,1565,calculated,15329280,calculated,Inner Sphere,Standard,3059,Clan Invasion,Skirmisher,TR:3060,6,9,6,360,XL Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),Endo Steel,200,12.5,10,5x ER Medium Laser; 4x ER Small Laser; TAG,
meks-meks-3060u-ti-ts-ang-tsg-9j,meks,Ti Ts'ang,TSG-9J,Ti Ts'ang TSG-9J,Ti Ts'ang TSG-9J.mtf,meks/3060u/Ti Ts'ang TSG-9J.mtf,60,Heavy,1591,calculated,15267680,calculated,Inner Sphere,Standard,3060,Clan Invasion,Skirmisher,TR:3060,6,9,6,360,XL Fusion,Standard,Standard,12,Double,Standard(Inner Sphere),Endo Steel,200,12.5,6,3x ER Medium Laser; 2x ER Small Laser; ER Large Laser,
meks-meks-3145-liao-tian-zong-tnz-n1,meks,Tian-Zong,TNZ-N1,Tian-Zong TNZ-N1,Tian-Zong TNZ-N1.mtf,meks/3145/Liao/Tian-Zong TNZ-N1.mtf,75,Heavy,2132,calculated,16387000,calculated,Inner Sphere,Advanced,3090,Republic,Sniper,TR:3145:CC,4,6,,300,XL Fusion,Standard,Standard,12,Double,Stealth(Inner Sphere),IS Endo-Composite,216,13.5,4,2x Gauss Rifle; 2x ER Medium Laser,
meks-meks-3145-liao-tian-zong-tnz-n2,meks,Tian-Zong,TNZ-N2,Tian-Zong TNZ-N2,Tian-Zong TNZ-N2.mtf,meks/3145/Liao/Tian-Zong TNZ-N2.mtf,75,Heavy,1686,calculated,16719500,calculated,Inner Sphere,Advanced,3096,Republic,Sniper,TR:3145:CC,4,6,,300,XL Fusion,Standard,Standard,12,Double,Stealth(Inner Sphere),IS Endo-Composite,216,13.5,4,2x Light Gauss Rifle; 2x ER Large Laser,
meks-meks-3145-liao-tian-zong-tnz-n3,meks,Tian-Zong,TNZ-N3,Tian-Zong TNZ-N3,Tian-Zong TNZ-N3.mtf,meks/3145/Liao/Tian-Zong TNZ-N3.mtf,75,Heavy,2039,calculated,16567250,calculated,Inner Sphere,Advanced,3140,Dark Age,Sniper,TR:3145:CC,4,6,,300,XL Fusion,Standard Gyro,Small Cockpit,10,Double,Stealth(Inner Sphere),IS Endo-Composite,216,13.5,4,2x Light PPC; 2x Gauss Rifle,
meks-meks-turning-points-otp-capellan-crusades-tian-zong-tnz-n3-jasminda,meks,Tian-Zong,TNZ-N3 'Jasminda',Tian-Zong TNZ-N3 'Jasminda',Tian-Zong TNZ-N3 'Jasminda'.mtf,meks/Turning Points/OTP Capellan Crusades/Tian-Zong TNZ-N3 'Jasminda'.mtf,75,Heavy,1788,calculated,16791250,calculated,Inner Sphere,Advanced,3140,Dark Age,Sniper,TP:CC,4,6,,300,XL Fusion,Standard Gyro,Small Cockpit,13,Double,Stealth(Inner Sphere),IS Endo-Composite,216,13.5,5,ER PPC; 2x ER Medium Laser; 2x Light Gauss Rifle,
meks-meks-shrapnel-vol-10-tiburon-2,meks,Tiburon,2,Tiburon 2,Tiburon 2.mtf,meks/Shrapnel/Vol 10/Tiburon 2.mtf,35,Light,1691,calculated,7156035,calculated,Clan,Standard,3113,Republic,Striker,Shrap10,7,11,,245,XL Fusion,Standard,Standard,15,Double,Ferro-Fibrous(Clan),Clan Endo Steel,115,6,8,4x Improved Heavy Medium Laser; 2x ER Small Laser; 2x SRM 2,
meks-meks-3075-titan-ii-ti-2p,meks,Titan II,TI-2P,Titan II TI-2P,Titan II TI-2P.mtf,meks/3075/Titan II TI-2P.mtf,100,Assault,2143,calculated,10110500,calculated,Inner Sphere,Standard,3071,Jihad,Juggernaut,TR:3075,3,5,,300,Standard Fusion,Standard,Standard,18,Double,Standard(Inner Sphere),IS Standard,304,19,9,Streak SRM 6; 4x ER Medium Laser; Heavy PPC; 2x MML 9; ER Small Laser,
meks-meks-3075-titan-ii-ti-2pa,meks,Titan II,TI-2PA,Titan II TI-2PA,Titan II TI-2PA.mtf,meks/3075/Titan II TI-2PA.mtf,100,Assault,2434,calculated,10629000,calculated,Inner Sphere,Standard,3076,Jihad,Juggernaut,TR:3075,3,5,3,300,Standard Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),IS Standard,304,19,17,2x Plasma Rifle; 4x Medium Laser; Streak SRM 6; 8x Machine Gun; 2x Machine Gun Array,
meks-meks-3075-titan-ti-1a,meks,Titan,TI-1A,Titan TI-1A,Titan TI-1A.mtf,meks/3075/Titan TI-1A.mtf,100,Assault,1957,calculated,9760000,calculated,Inner Sphere,Introductory,2765,Star League,Juggernaut,TR:3075,3,5,,300,Standard Fusion,Standard,Standard,22,Single,Standard(Inner Sphere),Standard,304,19,13,6x Medium Laser; 2x PPC; 4x SRM 4; SRM 6,
meks-meks-3145-ntnu-rs-titan-ti-1aj,meks,Titan,TI-1Aj,Titan TI-1Aj,Titan TI-1Aj.mtf,meks/3145/NTNU RS/Titan TI-1Aj.mtf,100,Assault,2328,calculated,10904000,calculated,Inner Sphere,Standard,3123,Republic,Juggernaut,RS:3145-NTNU,3,5,3,300,Standard Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),IS Standard,304,19,14,7x Medium Laser; 2x ER PPC; 5x SRM 4,
meks-meks-3145-ntnu-rs-titan-ti-1ar,meks,Titan,TI-1Ar,Titan TI-1Ar,Titan TI-1Ar.mtf,meks/3145/NTNU RS/Titan TI-1Ar.mtf,100,Assault,2165,calculated,10464000,calculated,Inner Sphere,Standard,3123,Republic,Juggernaut,RS:3145-NTNU,3,5,,300,Standard Fusion,Standard,Standard,16,Double,Standard(Inner Sphere),IS Standard,304,19,14,6x Medium Laser; 3x PPC; 5x SRM 4,
meks-meks-3145-clans-tomahawk-prime,meks,Tomahawk,(Prime),Tomahawk (Prime),Tomahawk (Prime).mtf,meks/3145/Clans/Tomahawk (Prime).mtf,100,Assault,3101,calculated,29445000,calculated,Clan,Standard,3063,Civil War,Juggernaut,TR:3145:C,3,5,,300,XL Fusion,Standard,Standard,18,Double,Standard(Clan),IS Standard,304,19,9,2x Gauss Rifle; 2x ER Large Laser; 2x Streak SRM 4; 2x Medium Pulse Laser; Anti-Missile System,
meks-meks-3145-clans-tomahawk-a,meks,Tomahawk,A,Tomahawk A,Tomahawk A.mtf,meks/3145/Clans/Tomahawk A.mtf,100,Assault,2991,calculated,29423125,calculated,Clan,Standard,3063,Civil War,Juggernaut,TR:3145:C,3,5,,300,XL Fusion,Standard,Standard,18,Double,Standard(Clan),IS Standard,304,19,9,2x Ultra AC/20; 2x Streak SRM 6; ER Large Laser; 3x Medium Pulse Laser; ER Small Laser,
meks-meks-3145-clans-tomahawk-b,meks,Tomahawk,B,Tomahawk B,Tomahawk B.mtf,meks/3145/Clans/Tomahawk B.mtf,100,Assault,3323,calculated,29890000,calculated,Clan,Standard,3063,Civil War,Juggernaut,TR:3145:C,3,5,,300,XL Fusion,Standard,Standard,26,Double,Standard(Clan),IS Standard,304,19,16,2x ER PPC; 2x ER Large Laser; 5x Medium Pulse Laser; 6x ER Medium Laser; LRM 10,
meks-meks-3145-clans-tomahawk-c,meks,Tomahawk,C,Tomahawk C,Tomahawk C.mtf,meks/3145/Clans/Tomahawk C.mtf,100,Assault,2985,calculated,28798125,calculated,Clan,Standard,3063,Civil War,Juggernaut,TR:3145:C,3,5,,300,XL Fusion,Standard,Standard,23,Double,Standard(Clan),IS Standard,304,19,7,4x Large Pulse Laser; 2x ATM 12; ER Small Laser,
meks-meks-3075-toro-tr-a-6,meks,Toro,TR-A-6,Toro TR-A-6,Toro TR-A-6.mtf,meks/3075/Toro TR-A-6.mtf,35,Light,864,calculated,2396430,calculated,Inner Sphere,Introductory,2548,Star League,Missile Boat,TR:3075,5,8,,175,Standard Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),Standard,104,6.5,3,PPC; 2x LRM 5,
meks-meks-shrapnel-vol-10-toro-tr-b-12,meks,Toro,TR-B-12,Toro TR-B-12,Toro TR-B-12.mtf,meks/Shrapnel/Vol 10/Toro TR-B-12.mtf,35,Light,943,calculated,5735880,calculated,Inner Sphere,Standard,3146,Dark Age,Skirmisher,Shrap10,6,9,,210,XL Fusion,Standard Gyro,Small Cockpit,10,Double,Standard(Inner Sphere),IS Endo Steel,119,7.5,4,Light PPC; ER Medium Laser; 2x MML 5,
meks-meks-shrapnel-vol-10-toro-tr-b-9,meks,Toro,TR-B-9,Toro TR-B-9,Toro TR-B-9.mtf,meks/Shrapnel/Vol 10/Toro TR-B-9.mtf,35,Light,915,calculated,2895930,calculated,Inner Sphere,Standard,3108,Republic,Brawler,Shrap10,5,8,,175,Standard Fusion,Standard Gyro,Small Cockpit,10,Single,Ferro-Fibrous(Inner Sphere),IS Standard,116,6.5,4,Light PPC; 2x MML 5; Medium Laser,
meks-meks-3060u-toyama-tym-1a,meks,Toyama,TYM-1A,Toyama TYM-1A,Toyama TYM-1A.mtf,meks/3060u/Toyama TYM-1A.mtf,75,Heavy,1714,calculated,16120125,calculated,Inner Sphere,Standard,3057,Clan Invasion,Sniper,TR:3060,4,6,,300,XL Fusion,Standard,Standard,14,Double,Standard(Inner Sphere),Endo Steel,192,12,7,LB 10-X AC; 2x ER Large Laser; 3x Medium Laser; LRM 20,
meks-meks-3060u-toyama-tym-1b,meks,Toyama,TYM-1B,Toyama TYM-1B,Toyama TYM-1B.mtf,meks/3060u/Toyama TYM-1B.mtf,75,Heavy,1788,calculated,14347375,calculated,Inner Sphere,Standard,3070,Jihad,Sniper,TR:3060,4,6,,300,Light Fusion,Compact Gyro,Standard Cockpit,16,Double,Standard(Inner Sphere),Endo Steel,208,13,6,2x Light PPC; Heavy PPC; 2x ER Medium Laser; LRM 15,
meks-meks-3060u-toyama-tym-1c,meks,Toyama,TYM-1C,Toyama TYM-1C,Toyama TYM-1C.mtf,meks/3060u/Toyama TYM-1C.mtf,75,Heavy,1736,calculated,16055375,calculated,Inner Sphere,Advanced,3072,Jihad,Missile Boat,TR:3060,4,6,,300,XL Fusion,XL Gyro,Standard Cockpit,12,Double,Standard(Inner Sphere),Endo Steel,224,14,4,Gauss Rifle; 2x Medium VSP Laser; LRM 20,
meks-meks-3085u-cutting-edge-trebaruna-tr-xb,meks,Trebaruna,TR-XB,Trebaruna TR-XB,Trebaruna TR-XB.mtf,meks/3085u/Cutting Edge/Trebaruna TR-XB.mtf,95,Assault,2223,calculated,10843950,calculated,Inner Sphere,Standard,3081,Republic,Sniper,TR:3085,3,5,4,285,Standard Fusion,XL Gyro,Standard Cockpit,10,Double,Standard(Inner Sphere),Standard,256,16,4,3x Light PPC; Gauss Rifle,
meks-meks-3145-ntnu-rs-trebaruna-tr-xh,meks,Trebaruna,TR-XH,Trebaruna TR-XH,Trebaruna TR-XH.mtf,meks/3145/NTNU RS/Trebaruna TR-XH.mtf,95,Assault,2043,calculated,21198450,calculated,Inner Sphere,Advanced,3115,Republic,Sniper,RS:3145-NTNU,3,5,4,285,XL Fusion,Standard,Standard,10,Double,Hardened(Inner Sphere),IS Composite,204,13,2,ER PPC; Improved Heavy Gauss Rifle,
meks-meks-3085u-cutting-edge-trebaruna-tr-xj,meks,Trebaruna,TR-XJ,Trebaruna TR-XJ,Trebaruna TR-XJ.mtf,meks/3085u/Cutting Edge/Trebaruna TR-XJ.mtf,95,Assault,2270,calculated,11265150,calculated,Inner Sphere,Standard,3081,Republic,Juggernaut,TR:3085,3,5,4,285,Standard Fusion,XL Gyro,Standard Cockpit,11,Double,Light Ferro-Fibrous(Inner Sphere),Standard,305,18,3,2x Snub-Nose PPC; Gauss Rifle,
meks-meks-3085u-cutting-edge-trebaruna-tr-xl,meks,Trebaruna,TR-XL,Trebaruna TR-XL,Trebaruna TR-XL.mtf,meks/3085u/Cutting Edge/Trebaruna TR-XL.mtf,95,Assault,2244,calculated,18109650,calculated,Inner Sphere,Standard,3081,Republic,Brawler,TR:3085,3,5,4,285,Light Fusion,Standard,Standard,11,Double,Standard(Inner Sphere),Standard,280,17.5,3,2x Plasma Rifle; LB 20-X AC,
meks-meks-3050u-trebuchet-tbt-3c,meks,Trebuchet,TBT-3C,Trebuchet TBT-3C,Trebuchet TBT-3C.mtf,meks/3050U/Trebuchet TBT-3C.mtf,50,Medium,1342,calculated,9636000,calculated,Inner Sphere,Standard,2780,Star League,Missile Boat,TR:3050,6,9,,300,XL Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),IS Endo Steel,112,7,6,2x LRM 15; 4x Medium Laser,
meks-meks-3039u-trebuchet-tbt-5j,meks,Trebuchet,TBT-5J,Trebuchet TBT-5J,Trebuchet TBT-5J.mtf,meks/3039u/Trebuchet TBT-5J.mtf,50,Medium,1191,calculated,4338500,calculated,Inner Sphere,Introductory,2850,Succession Wars,Skirmisher,TR:SW,5,8,5,250,Standard Fusion,Standard,Standard,15,Single,Standard(Inner Sphere),Standard,128,8,4,3x Medium Laser; LRM 15,
meks-meks-3039u-trebuchet-tbt-5n,meks,Trebuchet,TBT-5N,Trebuchet TBT-5N,Trebuchet TBT-5N.mtf,meks/3039u/Trebuchet TBT-5N.mtf,50,Medium,1191,calculated,4203500,calculated,Inner Sphere,Introductory,2799,Succession Wars,Missile Boat,TR:3039,5,8,,250,Standard Fusion,Standard,Standard,10,Single,Standard(Inner Sphere),Standard,120,7.5,5,3x Medium Laser; 2x LRM 15,
meks-meks-3039u-trebuchet-tbt-5s,meks,Trebuchet,TBT-5S,Trebuchet TBT-5S,Trebuchet TBT-5S.mtf,meks/3039u/Trebuchet TBT-5S.mtf,50,Medium,984,calculated,3942500,calculated,Inner Sphere,Introductory,2864,Succession Wars,Skirmisher,TR:3039,5,8,,250,Standard Fusion,Standard,Standard,18,Single,Standard(Inner Sphere),Standard,120,7.5,5,3x Medium Laser; 2x SRM 6,
meks-meks-3039u-trebuchet-tbt-7k,meks,Trebuchet,TBT-7K,Trebuchet TBT-7K,Trebuchet TBT-7K.mtf,meks/3039u/Trebuchet TBT-7K.mtf,50,Medium,996,calculated,4004000,calculated,Inner Sphere,Introductory,3025,Succession Wars,Sniper,TR:3039,5,8,,250,Standard Fusion,Standard,Standard,11,Single,Standard(Inner Sphere),Standard,120,7.5,3,PPC; SRM 2; Autocannon/5,
meks-meks-3050u-trebuchet-tbt-7m,meks,Trebuchet,TBT-7M,Trebuchet TBT-7M,Trebuchet TBT-7M.mtf,meks/3050U/Trebuchet TBT-7M.mtf,50,Medium,1387,calculated,8808500,calculated,Inner Sphere,Standard,3048,Succession Wars,Missile Boat,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Standard Armor,Endo Steel,120,7.5,6,2x LRM 15; Narc Missile Beacon; 3x Medium Laser,
meks-meks-xtrs-royal-fantasy-trebuchet-tbt-7mm-merida,meks,Trebuchet,TBT-7MM 'Merida',Trebuchet TBT-7MM 'Merida',Trebuchet TBT-7MM _Merida_.mtf,meks/XTRs/Royal Fantasy/Trebuchet TBT-7MM _Merida_.mtf,50,Medium,1831,calculated,9437000,calculated,Mixed,Advanced,3100,Republic,Sniper,XTR:Royal Fantasy,5,8,,250,XL Fusion,Standard,Standard,10,Double,Reflective(Inner Sphere),IS Endo Steel,158,10,4,2x Streak LRM 15; 2x ER Medium Laser,
meks-meks-3050u-trebuchet-tbt-8b,meks,Trebuchet,TBT-8B,Trebuchet TBT-8B,Trebuchet TBT-8B.mtf,meks/3050U/Trebuchet TBT-8B.mtf,50,Medium,1314,calculated,9828000,calculated,Inner Sphere,Standard,3071,Jihad,Missile Boat,TR:3050,6,9,5,300,XL Fusion,Standard,Standard,13,Double,Standard(Inner Sphere),IS Endo Steel,112,7,8,4x MML 5; 4x ER Medium Laser,
meks-meks-3050u-trebuchet-tbt-9k,meks,Trebuchet,TBT-9K,Trebuchet TBT-9K,Trebuchet TBT-9K.mtf,meks/3050U/Trebuchet TBT-9K.mtf,50,Medium,1334,calculated,8891000,calculated,Inner Sphere,Standard,3059,Clan Invasion,Striker,TR:3050,5,8,5,250,XL Fusion,Standard,Standard,10,Double,Standard Armor,Endo-Steel,144,9,6,2x Medium Pulse Laser; Medium Laser; 2x MRM 20; C3 Computer (Slave),
meks-meks-3145-ntnu-rs-trebuchet-tbt-9r,meks,Trebuchet,TBT-9R,Trebuchet TBT-9R,Trebuchet TBT-9R.mtf,meks/3145/NTNU RS/Trebuchet TBT-9R.mtf,50,Medium,2378,calculated,16272250,calculated,Mixed,Advanced,3131,Dark Age,Missile Boat,RS:3145-NTNU,7,14,,350,XL Fusion,Standard,Standard,10,Double,Light Ferro-Fibrous(Inner Sphere),IS Endo Steel,161,9.5,5,3x LRM 15; 2x Medium X-Pulse Laser,
meks-meks-xtrs-republic-iii-triskelion-trk-4v,meks,Triskelion,TRK-4V,Triskelion TRK-4V,Triskelion TRK-4V.mtf,meks/XTRs/Republic III/Triskelion TRK-4V.mtf,75,Heavy,2588,calculated,19734750,calculated,Mixed,Advanced,3146,Dark Age,Brawler,XTR:RotS 3,5,8,,375,XL Fusion,Standard Gyro,Tripod Cockpit,15,Double,Ferro-Fibrous(Clan),IS Endo-Composite,228,13,6,4x ER Medium Laser; 2x LRM 15,
meks-meks-3055u-tsunami-ts-p1,meks,Tsunami,TS-P1,Tsunami TS-P1,Tsunami TS-P1.mtf,meks/3055U/Tsunami TS-P1.mtf,40,Medium,933,calculated,3640560,calculated,Inner Sphere,Standard,3052,Clan Invasion,Scout,TR:3055U,6,9,6,240,Standard Fusion,Standard,Standard,10,Double,Standard(Inner Sphere),Standard,136,8.5,5,2x Medium Laser; 2x Machine Gun; Streak SRM 2,
meks-meks-3055u-tsunami-ts-p1d,meks,Tsunami,TS-P1D,Tsunami TS-P1D,Tsunami TS-P1D.mtf,meks/3055U/Tsunami TS-P1D.mtf,40,Medium,1077,calculated,4592560,calculated,Inner Sphere,Advanced,3063,Civil War,Striker,TR:3055U,6,9,4,240,Standard Fusion,Standard,Standard,10,Double,Ferro-Fibrous(Inner Sphere),Standard,125,7,6,2x Magshot; Streak SRM 4; 3x ER Medium Laser,
meks-meks-3085u-cutting-edge-tundra-wolf-2,meks,Tundra Wolf,2,Tundra Wolf 2,Tundra Wolf 2.mtf,meks/3085u/Cutting Edge/Tundra Wolf 2.mtf,75,Heavy,3626,calculated,18014500,calculated,Clan,Standard,3076,Jihad,Brawler,TR:3085,4,8,4,300,XL Fusion,Standard,Standard,19,Double,Standard(Inner Sphere),Clan Endo Steel,224,14,9,ER PPC; 6x ER Medium Laser; ER Large Laser; LRM 15,
meks-meks-3085u-cutting-edge-tundra-wolf-3,meks,Tundra Wolf,3,Tundra Wolf 3,Tundra Wolf 3.mtf,meks/3085u/Cutting Edge/Tundra Wolf 3.mtf,75,Heavy,3292,calculated,18364500,calculated,Clan,Standard,3076,Jihad,Brawler,TR:3085,4,8,4,300,XL Fusion,Standard,Standard,19,Double,Standard(Clan),Endo Steel,176,11,9,2x ER PPC; 4x ER Medium Laser; ER Large Laser; Streak SRM 4; LRM 15,
meks-meks-3085u-cutting-edge-tundra-wolf-4,meks,Tundra Wolf,4,Tundra Wolf 4,Tundra Wolf 4.mtf,meks/3085u/Cutting Edge/Tundra Wolf 4.mtf,75,Heavy,2873,calculated,17673250,calculated,Clan,Standard,3077,Jihad,Brawler,TR:3085,4,8,4,300,XL Fusion,Standard,Standard,19,Double,Standard(Clan),Endo Steel,231,14.5,7,ATM 9; 2x ER Medium Laser; 2x AP Gauss Rifle; 2x Large Pulse Laser,
meks-meks-3145-ntnu-rs-tundra-wolf-5,meks,Tundra Wolf,5,Tundra Wolf 5,Tundra Wolf 5.mtf,meks/3145/NTNU RS/Tundra Wolf 5.mtf,75,Heavy,2645,calculated,13489000,calculated,Clan,Standard,3086,Republic,Juggernaut,RS:3145-NTNU,3,5,3,225,XL Fusion,Standard,Standard,13,Double,Standard(Clan),Clan Endo Steel,231,14.5,9,2x Gauss Rifle; 4x ER Small Laser; ER Large Laser; SRM 4; LRM 10,
meks-meks-3085u-cutting-edge-tundra-wolf,meks,Tundra Wolf,Wolf,Tundra Wolf Wolf,Tundra Wolf.mtf,meks/3085u/Cutting Edge/Tundra Wolf.mtf,75,Heavy,3131,calculated,18317250,calculated,Clan,Standard,3076,Jihad,Brawler,TR:3085,4,8,4,300,XL Fusion,Standard,Standard,17,Double,Standard(Clan),Endo Steel,231,14.5,8,ATM 9; 4x ER Medium Laser; ER Large Laser; Streak SRM 4; LRM 20,
meks-meks-3058uu-turkina-a,meks,Turkina,A,Turkina A,Turkina A.mtf,meks/3058Uu/Turkina A.mtf,95,Assault,2906,calculated,25872844,calculated,Clan,Standard,3052,Clan Invasion,Missile Boat,TR:CI,3,5,3,285,XL Fusion,Standard,Standard,15,Double,Standard(Clan),IS Standard,288,18,4,2x Gauss Rifle; 2x LRM 20,
